sale_id,contract_year_month,sigungu_code,legal_dong,partial_lot_number,housing_type,sale_price,land_area,total_floor_area,built_year,match_confidence,source_kind,building_id
13a7e9cb8c327574f67421f5,202303,41115,남수동,1*,다가구,48000.0,123.0,193.12,1994.0,high,official_rtms,HUB-305443b0123bbf6e267e
df40705ed5a238ccce1b85ba,202303,41115,우만동,5**,단독,69000.0,164.7,92.74,1975.0,low,official_rtms,
d8c9d06b0dfe6838789325a1,202303,41115,우만동,4**,단독,38000.0,150.7,239.9,1988.0,low,official_rtms,
22d2cccc456a1ca3e60a3e23,202303,41115,지동,4**,다가구,75000.0,239.9,365.72,2003.0,low,official_rtms,
bd500c7d833c0945c389224f,202303,41115,지동,2**,단독,40000.0,188.0,148.5,1997.0,low,official_rtms,
6b263248811c8718d7f47f5f,202303,41115,지동,4**,다가구,77000.0,264.9,365.72,2003.0,low,official_rtms,
2457e09e5af6f9a3fd3599bc,202303,41115,지동,1**,단독,29000.0,204.0,80.43,1977.0,low,official_rtms,
96835255b2af2486a26322a1,202303,41117,매탄동,4**,다가구,208000.0,331.0,746.37,2019.0,unmatched,official_rtms,
4fac3f64e48660970325b57c,202303,41117,이의동,1***,다가구,295000.0,277.5,564.81,2015.0,low,official_rtms,
a065a8cde0bf0668153cd84e,202304,41111,연무동,1**,단독,46000.0,76.0,50.02,1974.0,low,official_rtms,
c11e62925a37c28b022102f0,202304,41111,연무동,1*,단독,89000.0,223.0,298.56,1991.0,high,official_rtms,HUB-d59c5f9392b24ed1977e
f4ab1ab505aa440e33558f8d,202304,41111,영화동,1**,단독,42000.0,119.0,59.5,1964.0,low,official_rtms,
7bf9a6157ee6369c0278aea2,202304,41111,영화동,3*,단독,31500.0,135.0,158.76,1983.0,low,official_rtms,
b273f29af0b6b12872b7d3c2,202304,41111,정자동,4*,다가구,77500.0,141.1,349.82,2011.0,unmatched,official_rtms,
9f4b1c3cdbc8632eb5f51524,202304,41111,조원동,6**,단독,14000.0,80.0,47.5,2015.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
fb419fae478a3e60f37b44dc,202304,41111,파장동,5**,단독,40000.0,139.1,223.53,1989.0,unmatched,official_rtms,
3bab30917f9c1ba7b2c20bec,202304,41111,파장동,1*,단독,332600.0,1653.0,794.0,2012.0,high,official_rtms,HUB-51c4c09a54be1f78688e
3ce92cedf5daad99008a925f,202304,41113,구운동,5**,다가구,52000.0,187.3,240.2,1989.0,unmatched,official_rtms,
c17e3ff5edf8967c28ae3e8f,202304,41113,구운동,9**,단독,83000.0,216.8,488.16,2003.0,medium,official_rtms,HUB-81e14598c5fdc3592afc
6c08478244021daa9848de81,202304,41113,구운동,5**,다가구,134000.0,204.6,385.23,2017.0,unmatched,official_rtms,
8a801362a49f9ec318365014,202304,41113,구운동,5**,단독,24000.0,93.7,120.65,1990.0,unmatched,official_rtms,
20d65ce13656a9d0dc68131e,202304,41113,권선동,1***,단독,100000.0,208.0,369.72,1996.0,low,official_rtms,
1823c3c69e03bf1f175c10bf,202304,41113,세류동,1***,단독,29000.0,114.7,141.0,1986.0,low,official_rtms,
d10745b92107eb905a854d1c,202304,41115,고등동,9*,단독,30000.0,109.0,66.18,1975.0,unmatched,official_rtms,
311c8e4c13661f4c941734dc,202304,41115,장안동,2*,단독,182500.0,242.0,185.26,1986.0,low,official_rtms,
165dcc2abb015fedb2677011,202304,41115,지동,2**,단독,49000.0,222.0,103.87,0.0,low,official_rtms,
971845ad0296842843f14a49,202304,41115,지동,2**,단독,11500.0,38.0,37.62,1980.0,low,official_rtms,
cca9dd8c07f2e31f2b4bafc8,202304,41115,지동,2**,단독,8500.0,38.0,37.62,1980.0,low,official_rtms,
618779cd19e924a60c901443,202304,41115,지동,1**,단독,22000.0,99.0,128.96,1993.0,low,official_rtms,
e124ef4bf0465bc4adf64356,202304,41115,지동,2**,단독,19000.0,70.0,63.47,1954.0,low,official_rtms,
784753274613bb12546c5e44,202304,41115,화서동,1**,다가구,127000.0,250.6,625.2,2005.0,high,official_rtms,HUB-1fb464607591fdc43935
9d102307c3b8e4f8f2e4259a,202304,41115,화서동,1**,다가구,210000.0,322.0,491.66,1998.0,low,official_rtms,
8ddc0ef6b5c8e7a364f78e7e,202304,41115,화서동,7*,다가구,70000.0,152.0,323.22,2006.0,low,official_rtms,
0976f3b95d57825a352ff327,202304,41117,매탄동,5*,다가구,139000.0,330.0,660.32,2018.0,low,official_rtms,
c6acfa8f57b19a2102a46bc7,202304,41117,영통동,1***,다가구,113700.0,206.2,446.84,2000.0,low,official_rtms,
7700fc7c6756f67b97fe44ac,202305,41111,연무동,1**,단독,17000.0,57.0,31.44,1970.0,low,official_rtms,
9ab3f489417f7516f685dcb6,202305,41111,연무동,2**,단독,29000.0,124.0,159.92,1988.0,low,official_rtms,
8cdf160c67aa071b621a8e40,202305,41111,영화동,7*,단독,34915.0,69.0,126.15,1989.0,unmatched,official_rtms,
efa0668a03f008728822a6bd,202305,41111,율전동,2**,단독,220400.0,201.0,398.48,2020.0,unmatched,official_rtms,
0983c045c42072056a2d0b45,202305,41111,율전동,1**,단독,134000.0,308.0,642.76,2001.0,low,official_rtms,
506887f7860b0f3fbad104e5,202305,41111,정자동,2*,단독,48000.0,159.6,279.63,1994.0,low,official_rtms,
1f553ddac7fa783a1cb45813,202305,41111,정자동,6*,단독,38000.0,147.1,159.58,1984.0,low,official_rtms,
875051b9f86137dd8bed77fb,202305,41111,조원동,8**,다가구,73000.0,239.8,502.68,2002.0,low,official_rtms,
872088f4046513a1a6ad0c07,202305,41111,파장동,2**,다가구,77000.0,161.0,305.53,2013.0,high,official_rtms,HUB-499b9c68a3bd2a23fbf0
af06dbf15b9353e1d5b30bc5,202305,41113,곡반정동,5**,다가구,75000.0,260.4,555.66,2006.0,high,official_rtms,HUB-7c13edc54ef6d99ce6f5
3cfd0cee208a101367ad575f,202305,41113,구운동,5**,단독,49500.0,193.9,309.84,1991.0,unmatched,official_rtms,
2bc9025bbde4749f49f912e8,202305,41113,구운동,9**,단독,60000.0,137.6,296.99,2004.0,medium,official_rtms,HUB-81e14598c5fdc3592afc
3b41b46f0f9269162d13abc2,202305,41113,권선동,1***,다가구,118000.0,246.7,516.23,2001.0,low,official_rtms,
8228a9646e89ffe138096b28,202305,41113,서둔동,1**,단독,33000.0,132.0,94.87,1975.0,low,official_rtms,
4fa55b74ecd2f411cbb91b01,202305,41113,세류동,1***,단독,43000.0,148.0,82.81,2023.0,low,official_rtms,
b3883af065548f143132b3d5,202305,41113,세류동,1***,단독,25700.0,134.1,198.6,1991.0,low,official_rtms,
06f1e2d7d2b2bd34f3b336e5,202305,41113,세류동,1***,다가구,28000.0,108.0,131.98,1995.0,low,official_rtms,
c4f38ad0e70181cc61dbb00e,202305,41113,세류동,4**,다가구,17200.0,91.4,114.57,1987.0,low,official_rtms,
8a7220b07ab23ae2592e34a1,202305,41113,세류동,5**,단독,37300.0,142.0,206.98,1989.0,unmatched,official_rtms,
721a180283d82cf0bd8cb405,202305,41113,탑동,2*,단독,51000.0,146.0,169.62,1990.0,low,official_rtms,
2849727c05af6986fcbe8813,202305,41113,탑동,*,단독,11000.0,56.0,54.88,1971.0,low,official_rtms,
bc08647f729e7037929df74f,202305,41115,고등동,3**,단독,48000.0,163.0,163.04,1977.0,low,official_rtms,
e3a731f7836afecb0fdf249e,202305,41115,북수동,6*,단독,61200.0,119.0,70.98,1971.0,high,official_rtms,HUB-7e79cc6b1c202ff4d2ee
2e8b546af7dc93ae7edb4fc2,202305,41115,영동,3*,단독,97000.0,177.0,51.66,1940.0,low,official_rtms,
434fdda36e6cbdde80444543,202305,41115,인계동,2**,단독,30500.0,113.0,70.74,1978.0,low,official_rtms,
434fdda36e6cbdde80444543,202305,41115,인계동,2**,단독,30500.0,113.0,70.74,1978.0,low,official_rtms,
b070fdd32fec010fbef0f524,202305,41117,망포동,3**,단독,110000.0,302.0,182.27,1995.0,low,official_rtms,
d2fa31906509ec475a2e614e,202305,41117,망포동,4**,다가구,75500.0,228.0,467.2,1995.0,medium,official_rtms,HUB-f1be58464d80125d9f22
e89a18c8d11ac85bbb1a8ec2,202305,41117,매탄동,1***,다가구,111000.0,224.4,502.44,2002.0,low,official_rtms,
26b56299a3146d803e3fdf5e,202305,41117,매탄동,1**,단독,72000.0,180.8,318.02,1989.0,low,official_rtms,
bdd7ec7b751766e08ee62ed0,202306,41111,송죽동,4**,다가구,53000.0,145.6,328.8,2003.0,low,official_rtms,
14e23cad7bc02852ff2c508c,202306,41111,연무동,6*,단독,22500.0,74.0,120.0,1992.0,low,official_rtms,
f58c06c4f7ca3f80be5ad201,202306,41111,연무동,2**,다가구,69500.0,156.3,290.3,2004.0,low,official_rtms,
7ce6024c28edc24c0169e772,202306,41111,연무동,2**,단독,93000.0,174.0,395.38,1989.0,low,official_rtms,
4e8cfd3999ab37c7987deb7e,202306,41111,연무동,2**,단독,88000.0,129.0,275.83,1983.0,low,official_rtms,
a8a9deaa59375a4b1e8be0cc,202306,41111,영화동,3*,단독,28000.0,93.0,99.57,1995.0,high,official_rtms,HUB-4e255c2e8b69e1379cf3
1a439eb647ae064fa230c5ea,202306,41111,율전동,1**,단독,55000.0,175.0,242.97,1991.0,low,official_rtms,
a6f9c4e26efb0b63e71c3ac9,202306,41111,정자동,7*,단독,58000.0,144.4,296.46,1993.0,low,official_rtms,
38d1b1d9ca511f7b16d8677d,202306,41111,조원동,7**,단독,47500.0,147.0,164.1,1982.0,low,official_rtms,
5ffca187212d747b59d36e4b,202306,41111,조원동,7**,단독,127000.0,284.4,569.84,1989.0,low,official_rtms,
7097f8d58c5d722f3b7d9e7e,202306,41111,천천동,3**,단독,91500.0,196.0,66.5,2023.0,low,official_rtms,
6f58fcf1ae187a26cddaae61,202306,41113,곡반정동,5**,다가구,115000.0,193.8,423.77,2004.0,low,official_rtms,
6804d5f316ce91d16e269006,202306,41113,권선동,1***,단독,105000.0,245.5,501.3,2002.0,low,official_rtms,
a58808c61ea9258be51d7979,202306,41113,권선동,1***,다가구,104500.0,204.4,416.9,2002.0,low,official_rtms,
4b81eb4f16a66291af50f339,202306,41113,세류동,3**,단독,30000.0,141.9,148.42,1982.0,unmatched,official_rtms,
7c4ecf43f3e2173211e90f95,202306,41115,고등동,5*,단독,22750.0,113.3,118.54,1981.0,low,official_rtms,
968a61d1cd05423bb3aa784d,202306,41115,고등동,4*,단독,40000.0,123.7,199.81,1995.0,low,official_rtms,
2d6fc84eaca7b81dfb52af99,202306,41115,매산로3가,7*,단독,21500.0,122.0,45.62,1969.0,unmatched,official_rtms,
d970b2773b8261afcdc308ae,202306,41115,매산로3가,8*,다가구,30000.0,100.0,133.25,1994.0,unmatched,official_rtms,
9726867d61ae810af44d76f6,202306,41115,장안동,9*,단독,117225.0,155.0,26.44,1999.0,unmatched,official_rtms,
899e142b8bf96a83cc673edd,202306,41115,팔달로3가,1**,단독,19000.0,129.0,35.97,1967.0,unmatched,official_rtms,
c8320d56d6ece35fa3076959,202306,41115,화서동,1**,다가구,146000.0,158.5,303.46,2022.0,low,official_rtms,
ea09097255268c8e40f5ef29,202306,41115,화서동,8*,단독,33000.0,139.0,142.24,1984.0,unmatched,official_rtms,
3b91e7a0d5a4ef2dc8e4d823,202307,41111,연무동,6*,단독,29000.0,92.0,160.02,1992.0,low,official_rtms,
2cccf74454c15dea9b86a1b5,202307,41111,연무동,2**,단독,60000.0,193.9,237.75,1985.0,low,official_rtms,
28294758f4f04fb5682e39f4,202307,41111,연무동,1**,단독,59000.0,76.0,119.44,1981.0,low,official_rtms,
e470cfb56f07a3461426829e,202307,41111,영화동,1**,다가구,72000.0,200.0,460.05,1996.0,low,official_rtms,
d36a7483c44dc0483fd6917a,202307,41111,영화동,1**,다가구,62800.0,148.0,211.98,2015.0,low,official_rtms,
473628355444044551cb746b,202307,41111,이목동,2**,단독,197500.0,658.0,481.28,2016.0,low,official_rtms,
9a2be70febfd76a91b8de8dd,202307,41111,정자동,3*,단독,46000.0,202.1,99.7,1978.0,unmatched,official_rtms,
32d574f7c411f7abd05d473e,202307,41111,조원동,7**,다가구,31000.0,141.2,198.01,1993.0,low,official_rtms,
b6b39c7ace09f1f903e4363a,202307,41111,파장동,5**,단독,49600.0,152.7,231.27,1991.0,unmatched,official_rtms,
216534f2efb9bde1340fb340,202307,41113,고색동,8*,단독,40000.0,167.0,222.07,1994.0,unmatched,official_rtms,
3687bc0c27ebe30a88f8ec7e,202307,41113,구운동,5**,단독,26500.0,111.5,173.95,1994.0,unmatched,official_rtms,
16b1908602b317d2d9ba5b56,202307,41115,신풍동,3*,단독,58000.0,83.0,40.33,1965.0,high,official_rtms,HUB-285c0510986bad0b08ee
79375d0640ea2e06befe47a2,202307,41115,인계동,1***,다가구,36000.0,130.6,113.8,1986.0,low,official_rtms,
16503ae3b36ba5c7899e322f,202307,41115,지동,2**,단독,19500.0,99.0,36.36,1970.0,low,official_rtms,
7432cb505a81de00db2dcf20,202307,41115,지동,1**,다가구,44800.0,160.0,220.32,1985.0,high,official_rtms,HUB-cfeb5aae59959ffbee03
883bf1ee3ea5e824bc55ecb8,202307,41115,화서동,1**,다가구,146000.0,158.5,303.46,2022.0,low,official_rtms,
42429712f3ba1e18075993b2,202307,41117,매탄동,8**,단독,55300.0,199.6,325.77,1993.0,unmatched,official_rtms,
7cdf97e34a33c65cccc91f68,202307,41117,매탄동,1**,단독,73000.0,164.0,168.67,1989.0,low,official_rtms,
48db55996cb58ee61c07e395,202307,41117,매탄동,1***,다가구,73000.0,173.3,325.4,1994.0,low,official_rtms,
73dc761f99b7e58b12447a2f,202307,41117,영통동,9**,다가구,81500.0,248.5,502.33,2000.0,low,official_rtms,
781bcdd52cdbf904d800ba9f,202308,41111,송죽동,1**,다가구,95000.0,203.0,349.35,2000.0,low,official_rtms,
93ba1aa3b563447c3e6b9ae0,202308,41111,송죽동,4**,단독,50000.0,156.7,173.79,1988.0,low,official_rtms,
4bcb1c41e312eb88277deaa2,202308,41111,연무동,2**,다가구,92500.0,136.0,353.24,2004.0,low,official_rtms,
83d779b8a2d2c6516a8a859b,202308,41111,연무동,7*,단독,21500.0,79.0,50.82,1964.0,low,official_rtms,
c2ae28bc8c00693b9be0b9d0,202308,41111,연무동,6*,다가구,23500.0,99.0,159.7,1993.0,low,official_rtms,
a9b0105fc6ceb4aec121f580,202308,41111,영화동,3**,단독,38000.0,191.3,154.64,1994.0,low,official_rtms,
b518416bbbd411de714c2a65,202308,41111,영화동,4**,단독,66000.0,240.8,318.48,2004.0,high,official_rtms,HUB-06025fa9045406e2e94d
cf44d9d94f6ea13b8d6fb54f,202308,41111,정자동,7*,단독,33000.0,145.6,66.05,1977.0,low,official_rtms,
a97e9c2c9d7f0078dd7f19f1,202308,41111,정자동,1*,다가구,20000.0,219.5,201.09,1974.0,low,official_rtms,
4ecdb12c8c4526dbba2465ed,202308,41111,조원동,5**,다가구,59000.0,136.0,206.51,2017.0,low,official_rtms,
ccfb3064a5e3ec58e93e84ce,202308,41113,권선동,1***,단독,99500.0,247.3,500.64,2001.0,low,official_rtms,
487d63c8c17247b20feb5dfe,202308,41113,권선동,9**,단독,75000.0,174.8,209.43,1987.0,low,official_rtms,
c9292766ea21cd9566347f7c,202308,41113,서둔동,1**,단독,20500.0,139.0,49.59,1968.0,low,official_rtms,
09634f6a2083ab023431653d,202308,41113,탑동,8**,다가구,65000.0,178.6,343.94,2011.0,unmatched,official_rtms,
4674b79c70ff409055593951,202308,41113,탑동,3**,단독,42000.0,121.0,97.59,2011.0,low,official_rtms,
e9eb66abf554981cd72a1640,202308,41113,평동,1*,단독,12000.0,76.0,40.66,1976.0,low,official_rtms,
5e207c46f51eed474f70cf31,202308,41115,고등동,5*,다가구,45900.0,165.1,278.76,1998.0,low,official_rtms,
2cc34fd198a52069df018577,202308,41115,고등동,9*,다가구,70000.0,127.0,199.99,1989.0,unmatched,official_rtms,
bf4b2cb3672fdbe019d0953d,202308,41115,고등동,5*,다가구,46000.0,171.2,278.76,1998.0,low,official_rtms,
6607fc30845b58b16b73f49f,202308,41115,교동,4*,단독,68000.0,242.0,54.81,1999.0,low,official_rtms,
8fc0db8cba504626dc9bf58f,202308,41115,우만동,5**,단독,65475.0,144.3,56.57,1975.0,low,official_rtms,
008fe168470d2e5c11e585fa,202308,41115,인계동,9**,단독,143000.0,300.9,657.9,2003.0,unmatched,official_rtms,
e15de8f016df44807186526f,202308,41115,화서동,2**,단독,39500.0,106.0,177.03,1988.0,low,official_rtms,
7500c16ff804a88731097e3a,202308,41117,매탄동,1***,다가구,57000.0,177.9,382.14,1993.0,high,official_rtms,HUB-9cb2e79101d62f21a7ec
0b92decc5139181148464e62,202308,41117,매탄동,8**,다가구,36500.0,165.0,197.79,1995.0,unmatched,official_rtms,
d4708b4dbac5ef94ad8d8843,202308,41117,원천동,3**,다가구,330000.0,418.0,1126.28,2018.0,low,official_rtms,
6ee32a365d3b939c338eb3a6,202308,41117,원천동,3**,다가구,159250.0,302.0,479.82,2016.0,low,official_rtms,
ba60933539634caab8042b84,202308,41117,이의동,1***,다가구,285000.0,290.1,494.64,2014.0,low,official_rtms,
08a5cc6d7be1061374f0a6ac,202308,41117,하동,9**,다가구,230000.0,248.3,437.71,2014.0,low,official_rtms,
ccdef8c9ff247c5cdd860bf7,202309,41111,상광교동,9*,단독,132500.0,1085.0,165.97,2005.0,low,official_rtms,
df808ed0f0f37fea63c3866b,202309,41111,연무동,2**,단독,60000.0,157.2,200.54,1982.0,low,official_rtms,
b04d5d51bc5a1ba29c01fe39,202309,41111,연무동,2**,단독,53000.0,135.9,150.35,1982.0,low,official_rtms,
1f7bcf8d5805e7e2c47825a3,202309,41111,영화동,2**,다가구,112700.0,220.0,401.69,2016.0,low,official_rtms,
c284a6a1994f579d3d5c33a5,202309,41111,영화동,7*,단독,30000.0,91.0,77.84,1987.0,unmatched,official_rtms,
ff19c906ec6761a8951c932a,202309,41111,정자동,7*,단독,37300.0,154.4,72.82,1990.0,low,official_rtms,
04796e736fa1f1ed46fcfd32,202309,41111,조원동,8**,다가구,100000.0,244.4,388.69,2002.0,low,official_rtms,
c5720ec3b9249be2d4014c2b,202309,41113,고색동,4*,단독,34700.0,101.0,106.19,1993.0,low,official_rtms,
0c771182fb9a00c4d48fb1a4,202309,41113,곡반정동,5**,다가구,97000.0,214.2,484.35,2005.0,low,official_rtms,
876e1885ca3028ad05584ace,202309,41113,곡반정동,5**,단독,130000.0,243.0,486.28,2007.0,low,official_rtms,
d8f58413365669ce3d586917,202309,41113,곡반정동,5**,다가구,104000.0,215.1,467.04,2007.0,low,official_rtms,
c893a84fe744e1f8c1eeaf35,202309,41113,곡반정동,5**,단독,64600.0,184.2,391.13,2006.0,low,official_rtms,
d2c83901c5a013797d63b2d2,202309,41113,구운동,9**,단독,185000.0,447.7,1053.51,2003.0,medium,official_rtms,HUB-81e14598c5fdc3592afc
aac88bbd7a40d77036b4841c,202309,41113,권선동,9**,단독,108000.0,261.1,555.83,2003.0,low,official_rtms,
fdf67b2c2c258dd6015fe242,202309,41113,권선동,1***,단독,80000.0,211.0,479.44,1991.0,low,official_rtms,
e7231834c4bd8a4f1a27323c,202309,41113,서둔동,2*,단독,28000.0,33.0,37.36,1971.0,unmatched,official_rtms,
d3bcba1f83728b05a8954c79,202309,41113,세류동,1**,다가구,95000.0,369.0,568.27,2012.0,high,official_rtms,HUB-6f066d3bcd4c10de3759
2ea6ccd3a1380769ff3416e1,202309,41113,세류동,8**,단독,19000.0,113.0,35.01,1977.0,low,official_rtms,
a917257cb7fa6eaaedce1cd3,202309,41113,평동,2*,단독,22000.0,96.0,42.64,1975.0,low,official_rtms,
4bed010f7ee8133afaf1d785,202309,41115,인계동,9**,다가구,52500.0,105.7,325.24,1991.0,unmatched,official_rtms,
6b6e84465d53f499052e22cb,202309,41115,인계동,9**,다가구,53500.0,105.7,325.24,1991.0,unmatched,official_rtms,
2ad3833d4771824ed5af8520,202309,41115,인계동,9**,다가구,83500.0,270.9,479.31,2002.0,unmatched,official_rtms,
af9a53dc7d4f304a9abbf845,202309,41115,지동,4**,다가구,29000.0,199.1,325.16,1996.0,low,official_rtms,
2e6f87f839bc80fd65ee35a0,202309,41117,매탄동,1**,다가구,59500.0,196.9,335.54,1991.0,low,official_rtms,
57d9e1ac0b4ebfe12f5b9589,202309,41117,이의동,1***,다가구,330000.0,293.0,688.49,2017.0,low,official_rtms,
e401a3309e5cadd9d782d9cb,202310,41111,송죽동,4**,다가구,103000.0,159.5,394.62,2011.0,low,official_rtms,
58ab952493df0c021d15ab68,202310,41111,연무동,1**,다가구,18500.0,76.0,121.68,1979.0,low,official_rtms,
c551764fa708a3467f3f43dd,202310,41111,연무동,2**,단독,74000.0,109.6,157.78,2013.0,low,official_rtms,
7e04f7f7068a34cf0226514b,202310,41111,영화동,4**,단독,33500.0,114.9,136.29,1988.0,low,official_rtms,
287a4ee3e01267798da64afa,202310,41111,영화동,4**,단독,35000.0,205.1,184.37,1982.0,low,official_rtms,
1c352cf6620498ea9d670a98,202310,41111,영화동,2**,다가구,112700.0,220.0,401.69,2016.0,low,official_rtms,
2225aaf0f46fdc1a1d909c71,202310,41111,율전동,1**,다가구,90000.0,220.0,357.84,1996.0,low,official_rtms,
a1b9fd23cf5467a2aa5c8c82,202310,41111,율전동,4**,단독,50500.0,82.5,100.39,1980.0,medium,official_rtms,HUB-67504965c55953b7fdd3
1ce5974fe8c167a8e7a99488,202310,41111,조원동,7**,단독,30000.0,122.2,81.25,1981.0,low,official_rtms,
5e556867f106fc797ac570aa,202310,41111,조원동,6**,단독,32000.0,139.0,67.45,2018.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
44e4c1055d3e1e6d21d48cd6,202310,41111,조원동,6**,단독,45000.0,177.0,272.22,1995.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
f2c0c88d2c6cc31e26bfcf18,202310,41111,파장동,4**,단독,30000.0,99.0,56.2,1980.0,low,official_rtms,
44efb2b497c6b0b5650a396a,202310,41111,파장동,5**,다가구,32500.0,158.5,133.75,1984.0,unmatched,official_rtms,
7f3e5a1c2bf4299d8d75e150,202310,41113,곡반정동,5**,단독,161500.0,272.0,806.13,2007.0,low,official_rtms,
ed4e4c2074d58ca88b3e400c,202310,41113,세류동,1**,다가구,35000.0,133.0,206.44,2013.0,low,official_rtms,
ea57079d0fd30c29d3459f22,202310,41113,평동,4*,단독,11000.0,63.0,31.93,1969.0,low,official_rtms,
8d3abe949a6c2936771b41fe,202310,41115,고등동,2**,다가구,60800.0,139.0,122.73,1990.0,unmatched,official_rtms,
b1b8e0614d9f5158d943c305,202310,41115,매향동,1**,다가구,27000.0,136.0,189.83,1993.0,low,official_rtms,
aa26f45a8803f7c95ab101d1,202310,41115,우만동,5**,단독,91000.0,199.8,436.05,1986.0,low,official_rtms,
f306438d57eda52c47274f8b,202310,41115,장안동,1**,단독,56000.0,70.0,163.84,1981.0,low,official_rtms,
018842a5d18f2cb61cb70a9e,202310,41115,지동,2**,단독,11000.0,116.0,47.27,1970.0,low,official_rtms,
767bf3a8b7e39d5284182c2a,202310,41115,지동,4**,단독,26800.0,132.1,204.47,1985.0,low,official_rtms,
574be53d45dc3857cf84d6d6,202310,41115,화서동,1**,단독,137000.0,172.7,431.7,2022.0,low,official_rtms,
8ae324fd39046498cef8ecd9,202310,41115,화서동,7*,다가구,155000.0,176.0,437.74,2022.0,low,official_rtms,
57029b4a85384da9d841a6a1,202310,41115,화서동,9*,다가구,59000.0,132.2,249.3,1990.0,unmatched,official_rtms,
03ecc00ba8edd477201309a6,202310,41117,매탄동,9**,단독,67000.0,185.0,284.8,1998.0,medium,official_rtms,HUB-821526395f1783d4b187
